method,method_key,run_name,num_labels,n_train,n_eval,accuracy,macro_f1,weighted_f1,trainable_params,total_params,param_pct,train_time_min,num_virtual_tokens,num_epochs
Full Fine-Tuning,finetune,EN_finetune,2,22500,25000,0.88412,0.8841172853778803,0.8841172853778804,278045186,278045186,100.0,69.38,0,5
Soft Prompt Tuning,soft_prompt,EN_soft_prompt,2,22500,25000,0.67468,0.6741386212045641,0.6741386212045641,1222660,278675716,0.4387,96.36,50,12
Prefix Tuning,prefix,EN_prefix,2,22500,25000,0.88104,0.8810217058974988,0.8810217058974987,3698820,281151876,1.3156,99.67,50,12
P-Tuning v2,p_tuning_v2,EN_p_tuning_v2,2,22500,25000,0.81964,0.8195921850013652,0.8195921850013653,1436676,278889732,0.5151,106.2,50,12
Full Fine-Tuning,finetune,BN_finetune,3,47841,8293,0.6164234896901001,0.5759471816415854,0.6068900603680396,278045955,278045955,100.0,132.18,0,5
Soft Prompt Tuning,soft_prompt,BN_soft_prompt,3,47841,8293,0.47437597974195106,0.38378183784129377,0.43019439024730705,1224198,278677254,0.4393,178.03,50,12
Prefix Tuning,prefix,BN_prefix,3,47841,8293,0.44736524779934883,0.22351002874885773,0.2875195060415224,3700358,281153414,1.3161,165.97,50,12
P-Tuning v2,p_tuning_v2,BN_p_tuning_v2,3,47841,8293,0.4460388279271675,0.20563709139426287,0.27516638167154645,1438214,278891270,0.5157,164.75,50,12
