Method,Dataset,Language,Accuracy,Macro_F1,Weighted_F1,Param_Pct,Time_min
Full Fine-Tuning,Bangla,BN,0.6164234896901001,0.5759471816415854,0.6068900603680396,100.0,132.18
P-Tuning v2,Bangla,BN,0.4460388279271675,0.20563709139426287,0.27516638167154645,0.5157,164.75
Prefix Tuning,Bangla,BN,0.44736524779934883,0.22351002874885773,0.2875195060415224,1.3161,165.97
Soft Prompt Tuning,Bangla,BN,0.47437597974195106,0.38378183784129377,0.43019439024730705,0.4393,178.03
Full Fine-Tuning,IMDb,EN,0.88412,0.8841172853778803,0.8841172853778804,100.0,69.38
P-Tuning v2,IMDb,EN,0.81964,0.8195921850013652,0.8195921850013653,0.5151,106.2
Prefix Tuning,IMDb,EN,0.88104,0.8810217058974988,0.8810217058974987,1.3156,99.67
Soft Prompt Tuning,IMDb,EN,0.67468,0.6741386212045641,0.6741386212045641,0.4387,96.36
